,Vehicle Number,Vehicle Type,Vehicle Emissions Standard,Vehicle Registration Number,TARE Weight (KG),Total Trips,Routes,Service Types,Total Running Time,Total In-Service KM,Total Passenger KM,Cancelled Trips Count,Average Speed,Average Occupancy,"Total CO2 Emissions, KG","Total Emissions Value, $","Total Emissions Savings, $",Emissions per VKT
0,1459,LV,EURO3,BQU530,9710.0,11,"14, 30x, 22, 619","Public Bus, School Bus",24541,146.01,1098.9279999999999,0,18.174287584408532,7.460367266652725,139.56652515311617,12.142287688321106,7.346777727063509,0.9558696332656406
1,1471,LV,EURO3,BSJ164,9710.0,1274,"22, 3, 14, 35, 21, 30x, 12e, 81, 83, 722, 13, 12, 31x, 37, 762, 33, 760, 784, 18, 719, 615, 34, 36, 711, 621, 737, 739, 754, 84, 667, 761, 704, 740, 619, 736, 764, 741, 886, 888, 742, 612, 28, 791, 753, 744, 767, 2, 616, 743","Public Bus, School Bus",2499674,14261.415,175698.432,3,19.969136749816034,11.359711004323925,14722.71718995855,1280.876395526394,1835.0677196736062,1.032346172519245
2,1472,LV,EURO3,BSJ165,9710.0,1106,"3, 14, 81, 83, 711, 22, 30x, 619, 764, 18, 31x, 12, 84, 12e, 34, 21, 2, 13, 36, 736, 784, 37, 739, 35, 722, 33, 704, 740, 667, 888, 612, 737, 769, 719, 754, 761, 755, 758, N8, N88, 617, 743, 712, 886, 745","Public Bus, School Bus",2175728,12201.505,151261.776,4,19.965671402640222,11.908975471678954,12689.894599178642,1104.0208301285418,1578.5485896253047,1.0400269966023572
3,1474,LV,EURO3,BSJ176,9710.0,1678,"3, 18, 21, 22, 34, 612, 13, 14, 35, 667, 30x, 31x, 754, 36, 81, 84, 12, 83, 33, 37, 2, 722, 619, 736, 740, 741, 760, 784, 739, 615, 719, 742, 12e, 621, 888, 761, N2, N3, 711, 614, 718, 743, 744, 769, 762, 745, 704, 755","Public Bus, School Bus",3327542,20915.758,254874.765,3,20.009680867551968,11.693205687449147,20009.219692497387,1740.8021132472727,2779.3038152719582,0.9566576402584781
4,1475,LV,EURO3,BSJ180,9710.0,1662,"21, 33, 83, 717, 737, 18, 34, 22, 612, 740, 14, 667, 704, 2, 3, 30x, 12, 13, 81, 84, 12e, 31x, 35, 36, 37, 739, 736, 761, 616, 719, 888, 711, 755, 619, 615, 617, 769, N8, N88, 754, 760, 784, 741, 886, 764, 722, 743","Public Bus, School Bus",3225370,18767.931,229533.734,3,20.35799877517751,11.554263310133019,19196.527364277834,1670.0978806921714,2400.594609592444,1.0228366336320094
5,1479,LV,EURO3,BTL962,9710.0,1552,"14, 740, 2, 3, 21, 33, 761, 22, 83, 84, 12, 30x, 36, 886, 35, 81, 13, 18, 719, 31x, 754, 34, 37, 736, 667, 12e, N8, N88, 784, 722, 704, 739, 612, 760, 755, 617, 764, 711, 762, 737, 614, 888, 741, 769, 615, 745, 742, 619, 611, 743","Public Bus, School Bus",3159309,18385.467,226695.609,3,20.556571270190435,11.740223445502702,18746.011532329863,1630.903003312698,2389.4564316834562,1.019610300479714
6,1480,LV,EURO3,BTL968,9710.0,1328,"3, 14, 21, 22, 31x, 35, 37, 83, 36, 30x, 33, 18, 740, 84, 615, 12e, 81, 12, 13, 760, 784, 34, 612, 704, 739, 719, 616, 755, 743, 667, 736, 619, 764, 621, 745, 886, 761, 2, 711, 888, 718, 737, 617, 722, 769","Public Bus, School Bus",2728372,15262.245,193454.36,2,19.57632099034185,12.077696601341875,15904.573288717023,1383.6978761183811,2047.1407929585423,1.0420860947204702
7,2158,LV,EURO4,FJQ501,12760.0,2026,"14, 3, 12, 21, 22, 34, 35, 18, 33, 37, 36, 31x, 83, 30x, 13, 2, 754, 84, 761, 888, 615, 12e, 81, 736, 712, 760, 784, 704, 755, 722, 617, 739, 764, 886, 711, 717, 616, 619, 740, N8, N88, 612, 737, N2, N3, 667, 762, 745, 758, 744","Public Bus, School Bus",3881791,23392.499,280583.48099999997,4,20.988797491901376,10.996642439481501,24126.485320851483,2099.0042229140786,2877.03589589746,1.0313769948585434
8,2159,LV,EURO4,FTL61,12760.0,2064,"3, 31x, 36, 83, 754, 21, 22, 33, 37, 34, 81, 84, 18, N8, N88, 12, 14, 612, 744, 740, 712, 2, 888, 35, 762, 13, 30x, 739, 760, 784, 12e, 736, 886, 741, 761, 711, 755, 887, 722, 769, 719, N2, N3, 758, 704, 611, 615, 667, 616, 737, 718","Public Bus, School Bus",4079822,24568.637,303290.306,1,21.078607841653085,11.356371430857003,25339.3728942414,2204.525441799002,3174.2114849933064,1.0313707225289463
9,2160,LV,EURO4,FHJ210,12760.0,2089,"3, 14, 21, 22, 30x, 615, 12, 83, 722, 612, 33, 711, 717, 34, 35, 12e, 36, 31x, 81, 84, 13, 736, 740, 18, 754, 712, 719, 37, 2, 704, 888, 739, N8, N88, 761, 886, 764, 887, 621, 616, 614, 784, 743, 745, 769, 737, 611","Public Bus, School Bus",4230046,26346.767,315108.752,4,20.80049766090671,11.505961638756208,26446.146068018305,2300.8147079175924,3287.5178131285616,1.0037719644318526
